"","from_id","to_id","travel_time_p50"
"1","42017100206","CityHall",118
"2","42029300800","CityHall",174
"3","42091205700","CityHall",109
"4","42091203601","CityHall",94
"5","42091202602","CityHall",116
"6","42091201100","CityHall",148
"7","42091204101","CityHall",90
"8","42045402900","CityHall",105
"9","42045403104","CityHall",88
"10","42045400700","CityHall",74
"11","42101001500","CityHall",31
"12","42101001800","CityHall",37
"13","42101002802","CityHall",28
"14","42101004001","CityHall",24
"15","42101006300","CityHall",43
"16","42101007700","CityHall",24
"17","42101008701","CityHall",36
"18","42101011000","CityHall",36
"19","42101011500","CityHall",52
"20","42101014000","CityHall",30
"21","42101016500","CityHall",36
"22","42101017202","CityHall",46
"23","42101019502","CityHall",52
"24","42101021400","CityHall",71
"25","42101024200","CityHall",45
"26","42101025500","CityHall",66
"27","42101027402","CityHall",59
"28","42101028600","CityHall",60
"29","42101030501","CityHall",60
"30","42101033500","CityHall",74
"31","42101034000","CityHall",78
"32","42101034900","CityHall",90
"33","42101035900","CityHall",111
"34","42101012201","CityHall",61
"35","42101000401","CityHall",13
"36","42101016200","CityHall",39
"37","42101012502","CityHall",26
"38","42101013701","CityHall",55
"39","42091203701","CityHall",150
"40","42045980100","CityHall",89
"41","42029980000","CityHall",114
"42","42029302806","CityHall",101
"43","42045406401","CityHall",132
"44","42017100807","CityHall",131
"45","42029301100","CityHall",174
"46","42029300700","CityHall",160
"47","42091205906","CityHall",90
"48","42091203801","CityHall",150
"49","42091204300","CityHall",60
"50","42091205502","CityHall",96
"51","42091205501","CityHall",94
"52","42091201704","CityHall",172
"53","42091206104","CityHall",160
"54","42091203901","CityHall",89
"55","42091203804","CityHall",150
"56","42045400302","CityHall",62
"57","42045403800","CityHall",103
"58","42045400301","CityHall",48
"59","42045409000","CityHall",96
"60","42045403200","CityHall",84
"61","42045409200","CityHall",96
"62","42045408900","CityHall",60
"63","42045400801","CityHall",75
"64","42045401700","CityHall",63
"65","42045404900","CityHall",103
"66","42101030900","CityHall",60
"67","42101031502","CityHall",77
"68","42101032000","CityHall",68
"69","42101032900","CityHall",81
"70","42101033702","CityHall",83
"71","42101036501","CityHall",95
"72","42101001201","CityHall",40
"73","42101002100","CityHall",31
"74","42101002801","CityHall",28
"75","42101003701","CityHall",36
"76","42101035301","CityHall",92
"77","42101006400","CityHall",57
"78","42101006700","CityHall",42
"79","42101007300","CityHall",49
"80","42101008200","CityHall",47
"81","42101008602","CityHall",35
"82","42101009600","CityHall",50
"83","42101013500","CityHall",32
"84","42101014700","CityHall",27
"85","42101037700","CityHall",38
"86","42101016901","CityHall",48
"87","42101019501","CityHall",46
"88","42101020400","CityHall",43
"89","42101021300","CityHall",44
"90","42101038700","CityHall",92
"91","42101023900","CityHall",66
"92","42101024800","CityHall",46
"93","42101025700","CityHall",89
"94","42101026302","CityHall",60
"95","42101026700","CityHall",49
"96","42101027600","CityHall",47
"97","42101028100","CityHall",48
"98","42101029800","CityHall",64
"99","42091203204","CityHall",120
"100","42091202401","CityHall",84
"101","42101000803","CityHall",20
"102","42101980800","CityHall",87
"103","42101010600","CityHall",35
"104","42101014500","CityHall",30
"105","42101028500","CityHall",49
"106","42101013601","CityHall",35
"107","42045400900","CityHall",66
"108","42101016002","CityHall",44
"109","42101036901","CityHall",35
"110","42101013702","CityHall",33
"111","42101000101","CityHall",23
"112","42101000404","CityHall",13
"113","42101000805","CityHall",20
"114","42091201706","CityHall",84
"115","42091206202","CityHall",174
"116","42017100803","CityHall",179
"117","42017101605","CityHall",138
"118","42029300303","CityHall",113
"119","42091205401","CityHall",81
"120","42045401503","CityHall",81
"121","42101014800","CityHall",28
"122","42101011300","CityHall",39
"123","42101013401","CityHall",30
"124","42101016702","CityHall",38
"125","42101021200","CityHall",52
"126","42101025900","CityHall",67
"127","42101028800","CityHall",48
"128","42101031800","CityHall",67
"129","42045403101","CityHall",69
"130","42045406500","CityHall",150
"131","42045405400","CityHall",123
"132","42045407700","CityHall",137
"133","42101003100","CityHall",32
"134","42101007200","CityHall",51
"135","42101025600","CityHall",80
"136","42101027000","CityHall",62
"137","42101027700","CityHall",57
"138","42101030100","CityHall",57
"139","42101037300","CityHall",60
"140","42101024100","CityHall",44
"141","42045404400","CityHall",90
"142","42045402000","CityHall",70
"143","42101000300","CityHall",21
"144","42101009802","CityHall",54
"145","42101016300","CityHall",49
"146","42029304101","CityHall",158
"147","42091201705","CityHall",84
"148","42017101401","CityHall",95
"149","42091204103","CityHall",92
"150","42101000102","CityHall",39
"151","42101038301","CityHall",59
"152","42101001203","CityHall",31
"153","42101001002","CityHall",28
"154","42101023500","CityHall",67
"155","42101003702","CityHall",35
"156","42101006600","CityHall",34
