"","from_id","to_id","travel_time_p50"
"1","42017100206","CityHall",134
"2","42091205700","CityHall",109
"3","42091203601","CityHall",121
"4","42091202602","CityHall",120
"5","42091201100","CityHall",153
"6","42091204101","CityHall",111
"7","42045402900","CityHall",135
"8","42045403104","CityHall",90
"9","42045400700","CityHall",79
"10","42101001500","CityHall",33
"11","42101001800","CityHall",44
"12","42101002802","CityHall",42
"13","42101004001","CityHall",24
"14","42101006300","CityHall",45
"15","42101007700","CityHall",29
"16","42101008701","CityHall",44
"17","42101011000","CityHall",45
"18","42101011500","CityHall",54
"19","42101014000","CityHall",40
"20","42101016500","CityHall",40
"21","42101017202","CityHall",48
"22","42101019502","CityHall",57
"23","42101021400","CityHall",76
"24","42101024200","CityHall",49
"25","42101025500","CityHall",75
"26","42101027402","CityHall",65
"27","42101028600","CityHall",66
"28","42101030501","CityHall",74
"29","42101033500","CityHall",80
"30","42101034000","CityHall",93
"31","42101034900","CityHall",93
"32","42101035900","CityHall",116
"33","42101012201","CityHall",62
"34","42101000401","CityHall",13
"35","42101016200","CityHall",45
"36","42101012502","CityHall",28
"37","42101013701","CityHall",56
"38","42091203701","CityHall",153
"39","42045980100","CityHall",89
"40","42029980000","CityHall",121
"41","42029302806","CityHall",121
"42","42045406401","CityHall",145
"43","42017100807","CityHall",132
"44","42029300700","CityHall",161
"45","42091205906","CityHall",111
"46","42091203801","CityHall",153
"47","42091204300","CityHall",61
"48","42091205501","CityHall",117
"49","42091201704","CityHall",174
"50","42091206104","CityHall",161
"51","42091203901","CityHall",93
"52","42091203804","CityHall",153
"53","42045400302","CityHall",66
"54","42045403800","CityHall",105
"55","42045400301","CityHall",57
"56","42045403200","CityHall",95
"57","42045408900","CityHall",65
"58","42045400801","CityHall",80
"59","42045401700","CityHall",66
"60","42045404900","CityHall",105
"61","42101030900","CityHall",68
"62","42101031502","CityHall",80
"63","42101032000","CityHall",74
"64","42101032900","CityHall",84
"65","42101036501","CityHall",100
"66","42101001201","CityHall",47
"67","42101002100","CityHall",35
"68","42101002801","CityHall",40
"69","42101003701","CityHall",39
"70","42101035301","CityHall",100
"71","42101006400","CityHall",60
"72","42101006700","CityHall",45
"73","42101007300","CityHall",52
"74","42101008200","CityHall",49
"75","42101008602","CityHall",41
"76","42101009600","CityHall",51
"77","42101013500","CityHall",41
"78","42101014700","CityHall",30
"79","42101037700","CityHall",49
"80","42101016901","CityHall",53
"81","42101019501","CityHall",55
"82","42101020400","CityHall",44
"83","42101021300","CityHall",50
"84","42101038700","CityHall",102
"85","42101023900","CityHall",73
"86","42101024800","CityHall",48
"87","42101025700","CityHall",102
"88","42101026302","CityHall",71
"89","42101026700","CityHall",49
"90","42101027600","CityHall",49
"91","42101028100","CityHall",50
"92","42101029800","CityHall",65
"93","42091203204","CityHall",126
"94","42091202401","CityHall",85
"95","42101000803","CityHall",32
"96","42101980800","CityHall",87
"97","42101010600","CityHall",37
"98","42101014500","CityHall",36
"99","42101028500","CityHall",49
"100","42101013601","CityHall",43
"101","42045400900","CityHall",66
"102","42101016002","CityHall",60
"103","42101036901","CityHall",35
"104","42101013702","CityHall",38
"105","42101000101","CityHall",25
"106","42101000404","CityHall",14
"107","42101000805","CityHall",30
"108","42091201706","CityHall",84
"109","42017101605","CityHall",141
"110","42029300303","CityHall",113
"111","42091205401","CityHall",137
"112","42045401503","CityHall",81
"113","42101014800","CityHall",30
"114","42101011300","CityHall",46
"115","42101013401","CityHall",32
"116","42101016702","CityHall",42
"117","42101021200","CityHall",54
"118","42101025900","CityHall",67
"119","42101028800","CityHall",48
"120","42101031800","CityHall",69
"121","42045403101","CityHall",69
"122","42045406500","CityHall",153
"123","42045405400","CityHall",137
"124","42045407700","CityHall",145
"125","42101003100","CityHall",35
"126","42101007200","CityHall",54
"127","42101025600","CityHall",98
"128","42101027000","CityHall",62
"129","42101027700","CityHall",71
"130","42101030100","CityHall",63
"131","42101024100","CityHall",48
"132","42045404400","CityHall",90
"133","42045402000","CityHall",73
"134","42101000300","CityHall",25
"135","42101009802","CityHall",57
"136","42101016300","CityHall",56
"137","42029304101","CityHall",166
"138","42091201705","CityHall",84
"139","42017101401","CityHall",116
"140","42091204103","CityHall",113
"141","42101000102","CityHall",44
"142","42101038301","CityHall",66
"143","42101001203","CityHall",33
"144","42101001002","CityHall",30
"145","42101023500","CityHall",75
"146","42101003702","CityHall",41
"147","42101006600","CityHall",41
"148","42101008801","CityHall",31
"149","42101013100","CityHall",36
"150","42101020300","CityHall",35
"151","42101034100","CityHall",92
"152","42101017602","CityHall",57
"153","42091202402","CityHall",59
"154","42091203104","CityHall",134
"155","42101015600","CityHall",41
"156","42101031900","CityHall",76
"157","42101000901","CityHall",20
"158","42101003901","CityHall",35
"159","42101008702","CityHall",43
"160","42101020000","CityHall",39
"161","42101025400","CityHall",66
"162","42101018802","CityHall",66
"163","42045403702","CityHall",104
"164","42045402400","CityHall",72
"165","42091203602","CityHall",121
"166","42091204007","CityHall",138
"167","42101000702","CityHall",24
"168","42045400802","CityHall",70
"169","42101001001","CityHall",38
"170","42101021900","CityHall",106
"171","42045403001","CityHall",135
"172","42045405100","CityHall",135
"173","42045402200","CityHall",97
"174","42045402600","CityHall",63
"175","42101001101","CityHall",25
"176","42101007900","CityHall",39
"177","42101012000","CityHall",69
"178","42101021700","CityHall",73
"179","42101031402","CityHall",68
"180","42091202000","CityHall",90
"181","42091200307","CityHall",84
"182","42101016800","CityHall",45
"183","42045402500","CityHall",59
"184","42045401104","CityHall",105
"185","42101010900","CityHall",32
"186","42101026900","CityHall",89
"187","42045401103","CityHall",89
"188","42091205600","CityHall",105
"189","42101001700","CityHall",42
"190","42101002701","CityHall",42
"191","42101007400","CityHall",33
"192","42101016600","CityHall",38
"193","42101017701","CityHall",48
"194","42101019700","CityHall",53
"195","42101025200","CityHall",66
"196","42101018801","CityHall",65
"197","42101001301","CityHall",53
"198","42101029300","CityHall",55
"199","42101031401","CityHall",91
"200","42101033102","CityHall",88
"201","42045410500","CityHall",56
"202","42017100207","CityHall",126
"203","42017100208","CityHall",124
"204","42017100211","CityHall",132
"205","42017100600","CityHall",177
"206","42091201302","CityHall",137
"207","42091201607","CityHall",100
"208","42091200308","CityHall",103
"209","42091200401","CityHall",87
"210","42091203902","CityHall",134
